road,Accidents
"(250634364, 479095416, 0)",2
"(250634370, 245505926, 0)",1
"(250634370, 477350345, 0)",1
"(250634373, 982506806, 0)",1
"(250635409, 250635413, 0)",1
"(250635414, 479120701, 0)",1
"(250735973, 245504894, 0)",1
"(250735973, 973595246, 0)",1
"(250735986, 250735984, 0)",1
"(250736541, 245508463, 0)",4
"(250751925, 443012239, 0)",2
"(250751928, 443012243, 0)",1
"(250751934, 1056671899, 0)",1
"(250751937, 250752563, 0)",1
"(250751957, 7325229512, 0)",1
"(250751962, 9445563346, 0)",1
"(250751964, 250752574, 0)",1
"(250751964, 5287544475, 0)",1
"(250751971, 250753584, 0)",1
"(250751971, 250753607, 0)",1
"(250752035, 250752036, 0)",1
"(250752035, 250755696, 0)",1
"(250752065, 250752072, 0)",2
"(250752572, 442716967, 0)",1
"(250753607, 250751971, 0)",1
"(250754897, 250754900, 0)",1
"(250754900, 442715607, 0)",1
"(250755467, 3467321, 0)",3
"(250756402, 938315664, 0)",1
"(250769193, 250769291, 0)",1
"(250769322, 3636233841, 0)",1
"(250769450, 250769321, 0)",1
"(250853699, 9791509, 0)",4
"(250855672, 10015916, 0)",1
"(250888366, 250888370, 0)",1
"(250919013, 250919017, 0)",1
"(250919051, 1636333062, 0)",1
"(250932737, 49556001, 0)",6
"(250932738, 250932749, 0)",1
"(250932749, 250932738, 0)",2
"(250932749, 250932750, 0)",1
"(250961842, 52161947, 0)",3
"(251465449, 1162442516, 0)",1
"(252120536, 728191938, 0)",1
"(252193050, 7270087, 0)",3
"(252307572, 250409965, 0)",2
"(252307586, 676667967, 1)",1
"(252312423, 1999389976, 0)",2
"(252312434, 252361646, 0)",1
"(252312446, 3191730018, 0)",2
"(252364633, 29047784, 0)",3
"(252364633, 252312423, 0)",2
"(252743696, 252909716, 0)",1
"(252909658, 13891966, 0)",1
"(252909673, 252909658, 0)",1
"(252909673, 7235622124, 0)",3
"(252909687, 252909691, 0)",1
"(252909716, 18667974, 0)",1
"(252909716, 252743696, 0)",1
"(252909716, 252909687, 0)",2
"(253516040, 253508715, 0)",1
"(254606614, 254606431, 0)",2
"(255454075, 643610, 0)",1
"(255454253, 643603, 0)",1
"(255495712, 261737208, 0)",1
"(255495718, 287423971, 0)",1
"(256631543, 6297387169, 0)",1
"(256631641, 643600, 0)",2
"(256631859, 21093535, 0)",1
"(256631930, 21093502, 0)",2
"(256631930, 21093535, 0)",1
"(258337460, 258337457, 0)",1
"(258337460, 1575952901, 0)",3
"(258337477, 258337484, 0)",2
"(258337477, 263008813, 0)",1
"(258337492, 1938631976, 0)",1
"(258337492, 2006366584, 0)",1
"(258337694, 31937045, 0)",1
"(258337694, 260579391, 0)",1
"(260579405, 10388814, 0)",1
"(260579405, 260579407, 0)",1
"(260579408, 260579407, 0)",1
"(260579408, 1788448476, 0)",2
"(260581568, 26261640, 0)",1
"(260581568, 253516040, 0)",1
"(260582233, 677349327, 0)",1
"(260746178, 260746167, 0)",2
"(261737181, 278843757, 0)",2
"(261737181, 1967273536, 0)",1
"(261737853, 261737323, 0)",1
"(261737868, 261737323, 0)",1
"(261737868, 3951887765, 0)",3
"(261931496, 261931616, 0)",1
"(261931558, 59650572, 0)",1
"(261931746, 261931887, 0)",1
"(261931977, 570592567, 0)",1
"(263008796, 31937255, 0)",1
"(263008833, 263008830, 0)",1
"(263895213, 248048162, 0)",1
"(263895213, 263895218, 0)",1
"(266857014, 27465002, 0)",1
"(267012684, 267012679, 0)",1
"(267938905, 267938910, 0)",1
"(267938915, 1690929229, 0)",1
"(268096686, 27792026, 0)",2
"(268193674, 350916, 0)",3
"(268898000, 251465448, 0)",1
"(268898030, 676667973, 0)",1
"(268898074, 937018602, 0)",3
"(268898074, 1943724012, 0)",1
"(268960646, 3358515645, 0)",1
"(269180659, 321854, 0)",17
"(269180678, 3258881074, 0)",3
"(269183160, 402813611, 0)",1
"(269183161, 1636333459, 0)",1
"(269183163, 305074219, 0)",2
"(269792182, 269792172, 0)",1
"(269792202, 269792172, 0)",2
"(270201131, 49572605, 0)",3
"(270336961, 270336962, 0)",1
"(270337008, 270337029, 0)",1
"(270337008, 287424368, 0)",1
"(270337029, 270337008, 0)",1
"(270337050, 21498942, 0)",1
"(270337050, 270337048, 0)",1
"(270337052, 270337045, 0)",1
"(270337090, 9966939547, 0)",3
"(270337108, 21498933, 0)",1
"(270337147, 270337157, 0)",1
"(271979944, 271979957, 0)",1
"(271979948, 30820339, 0)",1
"(272002888, 305074265, 0)",1
"(272002888, 1916263363, 0)",2
"(272007559, 26670302, 0)",2
"(272096802, 249205828, 0)",1
"(272096826, 272096839, 0)",1
"(272096826, 475370242, 0)",1
"(272096839, 272096826, 0)",1
"(272096926, 272096932, 0)",1
"(272096926, 2015864673, 0)",1
"(272096937, 249614209, 0)",5
"(272096959, 395498802, 0)",2
"(272096961, 395524428, 0)",1
"(272096965, 272096961, 0)",1
"(272096989, 479771152, 0)",1
"(272097005, 394930713, 0)",1
"(272097035, 394933037, 0)",1
"(272097058, 272097028, 0)",1
"(272105960, 272106016, 0)",4
"(272105960, 6136309335, 0)",1
"(272105961, 272106016, 0)",1
"(272106013, 272106014, 0)",1
"(272106014, 272106016, 0)",2
"(272106016, 272105960, 0)",2
"(272106016, 272106014, 0)",1
"(272106017, 272106028, 0)",1
"(272106019, 272106017, 0)",1
"(272106028, 9672254531, 0)",1
"(273098387, 273098414, 0)",2
"(273098388, 273098387, 0)",1
"(273098389, 273098464, 0)",1
"(273098413, 2070104975, 0)",1
"(273098414, 273098387, 0)",1
"(273098441, 273098405, 0)",1
"(273098450, 273098448, 0)",1
"(273098496, 273098498, 0)",1
"(274069728, 21069412, 0)",13
"(274069728, 249661467, 0)",2
"(274069728, 288958080, 0)",5
"(274077716, 274077721, 0)",1
"(277967122, 1581182921, 0)",1
"(278747649, 278747648, 0)",1
"(278751630, 1296600501, 0)",1
"(278763483, 269792202, 0)",2
"(278763489, 278763485, 0)",1
"(278770733, 278763558, 0)",1
"(278843638, 11216993, 0)",1
"(278843721, 278843782, 0)",1
"(278843721, 1080467554, 0)",1
"(278843757, 11196789561, 0)",1
"(278843761, 11216865, 0)",1
"(278843782, 11216321, 0)",1
"(278843782, 278843736, 0)",1
"(282037529, 282037528, 0)",3
"(282037529, 282037533, 0)",1
"(282037529, 8555374511, 0)",3
"(282037533, 282037536, 0)",1
"(282037536, 282037533, 0)",1
"(282062741, 282062750, 0)",1
"(282989332, 3396194924, 0)",2
"(282989333, 282989332, 0)",1
"(282989348, 282989350, 0)",1
"(282989350, 3396194923, 0)",1
"(286305097, 1678451608, 0)",1
"(286362682, 49553561, 0)",2
"(287423810, 246113562, 0)",2
"(287423820, 8199361540, 0)",1
"(287423911, 261737206, 0)",1
"(287424175, 1943723882, 0)",1
"(287424186, 10388768, 0)",1
"(287424359, 287424418, 0)",1
"(287424368, 270337008, 0)",1
"(287424383, 11215254, 0)",1
"(287424389, 2719969845, 0)",2
"(287424394, 287424409, 0)",1
"(287424411, 287424409, 0)",1
"(288359232, 59179761, 0)",1
"(288491742, 288492319, 0)",1
"(288493088, 21458269, 0)",1
"(288953354, 278865333, 0)",1
"(288958079, 288958080, 0)",1
"(288970039, 288970038, 0)",1
"(288970040, 59776856, 0)",1
"(288970043, 10390138, 0)",1
"(288970043, 55424723, 0)",5
"(288970044, 288970043, 0)",2
"(288970051, 288970040, 0)",1
"(288973776, 288973775, 0)",1
"(288973894, 9672254617, 0)",3
"(289721105, 304689556, 0)",1
"(289721109, 356074953, 0)",1
"(289722410, 428961640, 0)",2
"(289722411, 289721105, 0)",3
"(291601278, 52096462, 0)",1
"(291674183, 50925461, 0)",2
"(291674183, 359660776, 0)",2
"(291674189, 4412094379, 0)",4
"(292298674, 49553464, 0)",1
"(292298674, 292298679, 0)",1
"(292380149, 293106980, 0)",1
"(293271420, 293271428, 0)",1
"(293271428, 293271537, 0)",1
"(294182257, 9593407, 0)",1
"(294182266, 294182268, 0)",1
"(294182268, 294182267, 0)",1
"(294182300, 294182336, 0)",1
"(294826340, 31768735, 0)",1
"(294826364, 294826398, 0)",1
"(294826377, 294826387, 0)",1
"(294826387, 294826377, 0)",1
"(294826393, 294826392, 0)",2
"(294826393, 295771391, 0)",2
"(294826450, 31885737, 0)",2
"(294826848, 295769649, 0)",1
"(294826848, 302323959, 0)",2
"(294826848, 1286251095, 0)",1
"(295769496, 31903643, 0)",1
"(295769515, 295769513, 0)",1
"(295769516, 1164392947, 0)",1
"(296016780, 55425475, 0)",1
"(296019959, 296019963, 0)",1
"(296020008, 298034222, 0)",1
"(296022265, 41338479, 0)",1
"(296490140, 296490948, 0)",2
"(296490142, 9593483, 0)",1
"(296490272, 1825650356, 0)",2
"(296490416, 296490493, 0)",1
"(296490948, 296490140, 0)",1
"(297092561, 359660772, 0)",1
"(297092575, 2005510123, 0)",1
"(297118461, 297092578, 0)",1
"(297582425, 5771424547, 0)",6
"(297582551, 297582486, 0)",1
"(297582554, 297582551, 0)",1
"(297582554, 297582582, 0)",1
"(297582728, 297582582, 0)",1
"(297622658, 317610018, 0)",2
"(297622658, 317610021, 0)",2
"(297622664, 21122802, 0)",1
"(297622664, 291674183, 0)",3
"(297622666, 304322897, 0)",1
"(297622666, 455594505, 0)",1
"(297831577, 297831578, 0)",1
"(297831577, 2441697591, 0)",1
"(297831578, 313099318, 0)",1
"(298034052, 49553567, 0)",1
"(298034148, 53392769, 0)",1
"(298034236, 52096479, 0)",1
"(298034252, 298034258, 0)",1
"(298034261, 298034319, 0)",1
"(298034289, 6979288, 0)",3
"(298034302, 298369462, 0)",1
"(298034311, 6588427423, 0)",1
"(298037294, 298034217, 0)",1
"(298037307, 298037299, 0)",1
"(298038827, 298034314, 0)",1
"(298038827, 298038828, 0)",1
"(298041600, 296016780, 0)",1
"(298127711, 298127709, 0)",1
"(298127744, 6002970540, 0)",6
"(298127744, 9101610412, 0)",3
"(298127748, 298127768, 0)",1
"(298127761, 298127762, 0)",1
"(298127762, 59136618, 0)",1
"(298186494, 8373170800, 0)",1
"(298186494, 10002624792, 0)",1
"(298186506, 9791529, 0)",1
"(298186515, 21545961, 0)",1
"(298186515, 21545962, 0)",1
"(298186521, 178889140, 0)",1
"(298186524, 175696933, 0)",1
"(298186526, 178889146, 0)",1
"(298186550, 52096378, 0)",1
"(298186569, 298186550, 0)",1
"(298186574, 298186580, 0)",1
"(298186582, 29057272, 0)",6
"(298186609, 452643952, 0)",1
"(298369462, 298034308, 0)",1
"(298369466, 53392821, 0)",1
"(298369467, 298369466, 0)",1
"(298369467, 298369476, 0)",1
"(298369472, 53392821, 0)",2
"(298369481, 298369465, 0)",1
"(298769363, 298769380, 0)",1
"(298769380, 6980711, 0)",1
"(298769380, 49553565, 0)",1
"(298769380, 298769363, 0)",1
"(299035455, 317598108, 0)",1
"(299379857, 299379858, 0)",1
"(299379864, 49553532, 0)",1
"(299379884, 49553532, 0)",1
"(299389085, 299389056, 0)",1
"(299389088, 21557946, 0)",1
"(299389174, 299389265, 0)",1
"(299389227, 30860445, 0)",1
"(299389281, 299389086, 0)",2
"(299601702, 9832007, 0)",1
"(299601704, 9832007, 0)",2
"(299601716, 299601645, 0)",1
"(299601776, 9832011, 0)",2
"(300010609, 300010616, 0)",1
"(300364425, 301022558, 0)",8
"(300364425, 301278938, 0)",6
"(300411355, 247372588, 0)",1
"(300411355, 320120378, 0)",1
"(300555335, 413272682, 0)",1
"(300555341, 300555335, 0)",1
"(300555341, 300555343, 0)",1
"(300555343, 300555341, 0)",1
"(300557654, 21099203, 0)",2
"(300557658, 413409029, 0)",9
"(300557659, 300555353, 0)",1
"(300620201, 50918505, 0)",1
"(300620215, 50918517, 0)",1
"(300620215, 340063020, 0)",1
"(300654019, 300620059, 0)",1
"(300706712, 350557530, 0)",3
"(300706712, 413409029, 0)",1
"(300706732, 30823906, 0)",1
"(300706732, 300706734, 0)",1
"(300706734, 30823902, 0)",1
"(300706734, 300706732, 0)",1
"(300870325, 301279789, 0)",1
"(300870399, 300870412, 0)",1
"(301016206, 334884538, 0)",5
"(301016206, 1679863329, 0)",5
"(301016248, 11217496, 0)",1
"(301016248, 54093276, 0)",3
"(301022558, 300364425, 0)",2
"(301022558, 890850331, 0)",2
"(301029018, 301819797, 0)",1
"(301029023, 301029024, 0)",1
"(301029024, 301029023, 0)",1
"(301029026, 301029028, 0)",1
"(301029040, 301029041, 0)",1
"(301029040, 301029044, 0)",1
"(301029042, 301029043, 0)",1
"(301029045, 49553572, 0)",1
"(301029047, 301029045, 0)",1
"(301278938, 300364425, 0)",5
"(301278938, 301278937, 0)",1
"(301278938, 890850560, 0)",2
"(301278939, 890850442, 0)",1
"(301278947, 301278950, 0)",2
"(301278947, 1161996194, 0)",1
"(301278950, 11217310, 0)",3
"(301278989, 1413694674, 0)",1
"(301278992, 301278989, 0)",1
"(301279000, 301278999, 0)",2
"(301279000, 472373659, 0)",7
"(301279005, 8682513441, 0)",1
"(301279789, 300870325, 0)",1
"(301279791, 301016248, 0)",1
"(301285308, 301285309, 0)",1
"(301285308, 313099963, 0)",3
"(301285308, 6665359737, 0)",1
"(301285801, 30473516, 0)",5
"(301673098, 1152092788, 0)",6
"(301673113, 146657080, 0)",3
"(301688528, 9319419235, 0)",13
"(301688528, 9755805559, 0)",1
"(301689321, 26300437, 0)",5
"(301819606, 54739003, 0)",4
"(301819616, 2047238748, 0)",1
"(301819622, 302684070, 0)",1
"(301819641, 301819642, 0)",1
"(301819642, 59785189, 0)",1
"(301819811, 1043750437, 0)",1
"(301827797, 49553565, 0)",2
"(302323908, 302323904, 0)",1
"(302323913, 31885725, 0)",1
"(302324072, 6562152315, 0)",1
"(302683930, 302683931, 0)",1
"(302683931, 302683940, 0)",1
"(302683975, 7270087, 0)",1
"(302683989, 52096215, 0)",1
"(302683990, 3786773407, 0)",1
"(302684139, 301819642, 0)",1
"(302684139, 302965000, 0)",1
"(302741263, 59785214, 0)",1
"(302964983, 59650573, 0)",2
"(302966653, 302966651, 0)",1
"(302966669, 52096462, 0)",2
"(302966671, 41338367, 0)",1
"(302970490, 1710794322, 0)",1
"(303136786, 303136787, 0)",1
"(303136786, 1639920065, 0)",1
"(303136850, 303136830, 0)",1
"(303162194, 303791266, 0)",1
"(303162594, 303162153, 0)",1
"(303791179, 303791192, 0)",2
"(303791266, 26668332, 0)",1
"(303791289, 303791173, 0)",1
"(303791289, 324055975, 0)",6
"(303791295, 303791315, 0)",1
"(303791390, 21093515, 0)",1
"(304319822, 1863687609, 0)",1
"(304319848, 9793172, 0)",1
"(304322850, 58803366, 0)",1
"(304322883, 6980681, 0)",2
"(304322897, 60039576, 0)",2
"(304322897, 297622666, 0)",2
"(304470478, 49553425, 0)",1
"(304609895, 304470506, 0)",1
"(304689566, 21122858, 0)",1
"(304694799, 21316532, 0)",1
"(304876027, 304876091, 0)",1
"(304876054, 6383524619, 0)",1
"(304876056, 305271863, 0)",1
"(304876295, 30556423, 0)",1
"(304876295, 304876312, 0)",1
"(304898171, 7270002, 0)",1
"(304898171, 48964242, 0)",3
"(304898203, 7270081, 0)",1
"(304898213, 304898229, 0)",1
"(304899163, 921305214, 0)",1
"(304900552, 55424723, 0)",3
"(304900552, 304900554, 0)",1
"(304902270, 313102501, 0)",1
"(304903685, 55424878, 0)",1
"(304903709, 59785169, 0)",1
"(304904336, 59785189, 0)",1
"(304904336, 304903709, 0)",1
"(304904880, 3071035464, 0)",1
"(304904881, 9823212, 0)",7
"(304904881, 304904882, 0)",2
"(304904882, 304904884, 0)",1
"(304904884, 52161965, 0)",2
"(304904904, 26298435, 0)",1
"(305074040, 401323253, 0)",1
"(305074054, 305074058, 0)",1
"(305074058, 305074054, 0)",1
"(305074079, 248909464, 0)",2
"(305074107, 305074100, 0)",1
"(305074183, 247432127, 0)",2
"(305074183, 305074195, 0)",1
"(305074195, 305074204, 0)",2
"(305074219, 305074218, 0)",1
"(305074219, 305074232, 0)",1
"(305074265, 272002888, 0)",1
"(305271779, 30556423, 0)",1
"(305272013, 304876086, 0)",1
"(305272126, 305698523, 0)",1
"(305350307, 5177338167, 0)",1
"(305351339, 305698513, 0)",1
"(305465258, 11621598, 0)",1
"(305465258, 28256141, 0)",1
"(305698513, 30556453, 0)",1
"(305698544, 305698599, 0)",1
"(305698569, 305272125, 0)",1
"(305698569, 305272125, 1)",1
"(305698623, 3646687303, 0)",1
"(305698657, 305698605, 0)",1
"(306223594, 21473526, 0)",1
"(306285205, 306285190, 0)",1
"(306288656, 55425200, 0)",1
"(306288663, 306288656, 0)",1
"(306288696, 21503195, 0)",1
"(306298318, 1634564666, 0)",2
"(306298321, 306298356, 0)",1
"(306298475, 306303545, 0)",1
"(306298477, 330318136, 0)",1
"(306298555, 306298522, 0)",1
"(306303566, 21122900, 0)",4
"(306549388, 1943702667, 0)",1
"(309127201, 247432107, 0)",1
"(309127201, 1905998103, 0)",1
"(309127203, 309127201, 0)",1
"(312489290, 1841165891, 0)",2
"(312489308, 643670, 0)",3
"(313099318, 30472166, 0)",1
"(313099343, 9821723, 0)",2
"(313099962, 30822834, 0)",1
"(313099962, 313099963, 0)",1
"(313099963, 313099962, 0)",3
"(313102430, 7269951, 0)",1
"(313102433, 313102430, 0)",1
"(313102480, 7269938, 0)",1
"(313102480, 7269951, 0)",14
"(313102489, 10390289, 0)",1
"(313102489, 51401606, 0)",1
"(313102494, 7269934, 0)",1
"(313102494, 248195234, 0)",1
"(313102494, 313102496, 0)",1
"(313102501, 248195234, 0)",1
"(313240549, 9790680, 0)",1
"(313240549, 313240550, 0)",1
"(316814429, 316814359, 0)",1
"(316814429, 10291732460, 0)",2
"(316815307, 54478620, 0)",1
"(316815310, 1596707267, 0)",1
"(316815310, 2484909550, 0)",1
"(316816940, 55424938, 0)",1
"(317020454, 317087866, 0)",1
"(317020516, 9792984, 0)",1
"(317032918, 316814373, 0)",1
"(317032924, 317032918, 0)",2
"(317032926, 317032918, 0)",1
"(317032927, 317032924, 0)",1
"(317087689, 320951154, 0)",1
"(317087866, 6047609627, 0)",1
"(317433449, 9822002, 0)",6
"(317433449, 317433465, 0)",2
"(317433524, 10457368, 0)",4
"(317433534, 317433524, 0)",1
"(317433534, 3991313237, 0)",1
"(317442072, 317442069, 0)",1
"(317442072, 474056893, 0)",1
"(317442075, 1020737722, 0)",1
"(317598045, 317598016, 0)",1
"(317598047, 59989935, 0)",1
"(317598055, 60039612, 0)",1
"(317598110, 317598108, 0)",1
"(317600288, 317600291, 0)",1
"(317600288, 1632876498, 0)",3
"(317600307, 317600303, 0)",1
"(317600307, 317600310, 1)",1
"(317610021, 297622658, 0)",2
"(317610094, 31934118, 0)",1
"(317610094, 455593986, 0)",1
"(317688625, 317688624, 0)",1
"(317688900, 455593511, 0)",1
"(317688905, 31934479, 0)",1
"(319128737, 1164555848, 0)",1
"(319128737, 2136057951, 0)",2
"(319425453, 319425449, 0)",1
"(319425535, 55424761, 0)",1
"(319425543, 21093230, 0)",3
"(319425543, 319425529, 0)",1
"(319790104, 54093314, 0)",1
"(319790104, 890850295, 0)",1
"(319790125, 319790128, 0)",1
"(319790135, 319790125, 0)",1
"(319790155, 319871067, 0)",1
"(319790160, 319871074, 0)",1
"(319871043, 1642987679, 0)",1
"(319871046, 319871053, 0)",1
"(319871074, 319871071, 0)",1
"(320120350, 764390637, 0)",1
"(320952839, 320943570, 0)",3
"(320952839, 320952835, 0)",1
"(321000277, 317087689, 0)",1
"(322766815, 804668550, 0)",2
"(322766850, 4557569558, 0)",1
"(323201678, 30556426, 0)",1
"(323201754, 323201549, 0)",1
"(323935499, 1715201354, 0)",1
"(323935544, 323935541, 0)",1
"(324055975, 21093523, 0)",1
"(324661552, 4902096984, 0)",1
"(324661557, 3961875931, 0)",4
"(324661739, 324661734, 0)",1
"(324662146, 324661557, 0)",1
"(327407008, 10383987, 0)",1
"(327407008, 327407025, 0)",1
"(330054769, 330058007, 0)",3
"(330054769, 2047262254, 0)",1
"(330057979, 330057981, 0)",1
"(330057981, 21122904, 0)",1
"(330057981, 21503227, 0)",4
"(330057998, 330058006, 0)",1
"(330058006, 21122901, 0)",2
"(330318062, 21503214, 0)",1
"(330318109, 330318463, 0)",1
"(330318398, 330318119, 0)",3
"(330318398, 330497816, 0)",1
"(330497816, 1296717263, 0)",2
"(330497816, 1296717360, 0)",2
"(330497825, 21122904, 0)",1
"(330526975, 1135207197, 0)",1
"(330527031, 1973130048, 0)",1
"(331654438, 55425002, 0)",1
"(332076091, 54151530, 0)",1
"(332076158, 31938117, 0)",1
"(332484005, 332484000, 0)",1
"(332484005, 333790984, 0)",1
"(332484013, 333790999, 0)",1
"(332484035, 9792730, 0)",1
"(332484041, 9792806, 0)",1
"(332647686, 452643792, 0)",1
"(332647686, 1978612524, 0)",1
"(332648006, 26308144, 0)",1
"(333790941, 333790989, 0)",1
"(334866658, 319790161, 0)",1
"(334884538, 301016206, 0)",2
"(339395091, 2031563447, 0)",1
"(340063000, 1562490362, 0)",2
"(340480305, 52889936, 0)",1
"(342529332, 26298428, 0)",1
"(342529346, 9405615106, 0)",12
"(342579616, 26298428, 0)",1
"(342579667, 26300437, 0)",1
"(342579667, 342579538, 0)",1
"(342620628, 51458932, 0)",1
"(342620628, 762669698, 0)",6
"(342620651, 1020737722, 0)",1
"(342626318, 955003902, 0)",1
"(342626322, 611055, 0)",2
"(342628235, 682264890, 0)",9
"(342628235, 5728993689, 0)",11
"(342628235, 5728993707, 0)",1
"(342647082, 52728502, 0)",1
"(342660306, 26296951, 0)",7
"(342660313, 52167301, 0)",1
"(342660313, 342529346, 0)",2
"(342660327, 3887608931, 0)",2
"(342660357, 26296956, 0)",2
"(343108117, 1296717211, 0)",1
"(343108191, 21316538, 0)",5
"(343108191, 21503213, 0)",1
"(343110183, 343110179, 0)",1
"(345800063, 9593466, 0)",2
"(345800525, 18485738, 0)",1
"(345800529, 269180659, 0)",1
"(345801052, 9593466, 0)",4
"(345801055, 9593475, 0)",1
"(345802783, 9593614, 0)",3
"(345802783, 413252709, 0)",1
"(345804508, 9594889, 0)",6
"(345806670, 345806672, 0)",1
"(345806672, 26678598, 0)",1
"(345806672, 1639642407, 0)",1
"(345807172, 345806670, 0)",1
"(345807557, 1964434839, 0)",1
"(345816497, 7904956114, 0)",1
"(345816537, 416380861, 0)",1
"(345816539, 345805937, 0)",3
"(348107800, 348107634, 0)",6
"(349173300, 349173324, 0)",1
"(349173302, 349173562, 0)",2
"(349173500, 349173553, 0)",1
"(349173544, 30556444, 0)",1
"(349257341, 349401401, 0)",1
"(349257341, 697173388, 0)",1
"(349257361, 53392790, 0)",2
"(349257362, 298369465, 0)",2
"(349343408, 1901471428, 0)",1
"(349343422, 349401184, 0)",1
"(349343428, 349415102, 0)",1
"(349349889, 349356490, 0)",1
"(349355042, 349355045, 0)",1
"(349356490, 349349889, 0)",1
"(349356548, 1251743055, 0)",1
"(349401239, 349401242, 0)",1
"(349401384, 1253163452, 0)",1
"(349401401, 59989785, 0)",1
"(349401401, 349257341, 0)",2
"(349415102, 349343428, 0)",1
"(350557530, 30823919, 0)",2
"(350557530, 300706712, 0)",1
"(350557538, 350557528, 0)",2
"(350557553, 30823919, 0)",1
"(352867727, 178889000, 0)",1
"(353911970, 10390138, 0)",2
"(353911978, 353911980, 0)",1
"(353911980, 921304791, 0)",4
"(354620031, 21473558, 0)",3
"(354620031, 60039648, 0)",1
"(354734667, 354734676, 0)",1
"(354734667, 5335835337, 0)",1
"(355044472, 356073972, 0)",1
"(355044472, 429826919, 0)",2
"(355044473, 30823872, 0)",1
"(355044473, 429769189, 0)",1
"(355734438, 372914317, 0)",1
"(355734449, 4734195302, 0)",2
"(355747905, 401323227, 0)",1
"(356073974, 429769189, 0)",2
"(356074042, 289721082, 0)",1
"(356074055, 5166267369, 0)",1
"(356074084, 429826919, 0)",1
"(356074084, 429826997, 0)",1
"(356074107, 304329336, 0)",1
